,id,name
0,CAR,"National currency, current prices, annual levels"
1,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
2,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
3,CQR,"National currency, current prices, quarterly levels"
4,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
5,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
6,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
7,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter"
8,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year"
9,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
10,VNBAR,"National currency, constant prices, national base year, annual levels"
11,VNBARSA,"National currency, constant prices, national base year, annual levels, seasonally adjusted"
12,VNBQR,"National currency, constant prices, national base year, quarterly levels"
13,VNBQRSA,"National currency, constant prices, national base year, quarterly levels, seasonally adjusted"
14,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
15,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
16,CD,National currency per US Dollar
17,GCUMSA,"Cumulative growth based on seasonally adjusted volume data, percentage change on Q4-2019"
