,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1_GS1,Gross domestic product
4,B2G_B3G,Gross operating surplus and mixed income
5,B2N_B3N,Net operating surplus and mixed income
6,B5_GS1,Gross national income at market prices
7,B5_NS1,Net national income at market prices
8,B6NS1,Net national disposable income
9,B8NS1,Net saving
10,B9S1,Net lending/net borrowing
11,D1,"Compensation of employees, total"
12,D1_D4NFRS2,Net primary incomes from the rest of the world
13,D11,"Wages and salaries, total"
14,D1S1,Compensation of employees
15,D2_D3,Taxes less subsidies on production and imports
16,D2S1,Taxes on production and imports
17,D3S1,Subsidies on production and imports
18,D5_D7NFRS2,Net current transfers from the rest of the world
19,D9FRS2,Capital transfers receivable from the rest of the world
20,D9NFRS2,Net capital transfers from the rest of the world
21,D9TOS2,Capital transfers payable to the rest of the world
22,EEM,"Employees, total"
23,EEMNC,Employees
24,ESE,"Self-employed, total"
25,ESENC,Self-employed
26,ETO,"Employment, total"
27,ETONC,Total employment
28,K1,Consumption of fixed capital
29,K1MS1,Consumption of fixed capital
30,K1S1,Consumption of fixed capital
31,P3,Final consumption expenditure
32,P311B,Durable goods
33,P312B,Semi-durable goods
34,P312N,Other goods and services
35,P313B,Non-durable goods
36,P314B,Services
37,P31DC,Households consumption expenditure (Domestic Concept)
38,P31NC,Households consumption expenditure (National Concept)
39,P31S13,Individual consumption expenditure of general government
40,P31S14,Final consumption expenditure of households
41,P31S14_S15,Private final consumption expenditure
42,P31S14_S15B,Private final consumption expenditure by durability
43,P31S15,Final consumption expenditure of non-profit institutions serving households
44,P31S15B,Final consumption expenditure of non-profit institutions serving households
45,P32S13,Collective consumption expenditure of general government
46,P3S1,Final consumption expenditure
47,P3S13,General government final consumption expenditure
48,P41,add. Actual individual consumption
49,P5,Gross capital formation
50,P51,Gross fixed capital formation
51,P51A,Gross fixed capital formation by asset
52,P52,Changes in inventories
53,P5S1,Gross capital formation
54,P6,Exports of goods and services
55,P61,Exports of goods
56,P62,Exports of services
57,P7,Imports of goods and services
58,P71,Imports of goods
59,P72,Imports of services
60,POPNC,Total population
61,RB1_GE,Residual item
62,RB1_GI,Residual item
63,RB1_GS1,Residual item
64,D1_D4FRS2,Primary incomes receivable from the rest of the world
65,D1_D4TOS2,Primary incomes payable to the rest of the world
66,D5_D7FRS2,Current transfers receivable from the rest of the world
67,D5_D7TOS2,Current transfers payable to the rest of the world
68,B11,External balance of goods and services
69,P51N1111,Dwellings
70,P51N1112,Other buildings and structures
71,P51N11131,Transport equipment
72,P51N1114,Cultivated biological resources
73,P51N112,Intellectual property products
74,B1G,"Gross value added at basic prices, total activity"
75,D1VJ,Information and communication (ISIC Rev.4)
76,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
77,D11VB_E,"Industry, including energy (ISIC Rev.4)"
78,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
79,D11VF,Construction (ISIC Rev.4)
80,D11VK,Financial and insurance activities (ISIC Rev.4)
81,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
82,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
83,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
84,D1VB_E,"Industry, including energy (ISIC Rev.4)"
