,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1_GS1,Gross domestic product
4,B1G,"Gross value added at basic prices, total activity"
5,B2G_B3G,Gross operating surplus and mixed income
6,B2N_B3N,Net operating surplus and mixed income
7,B5_GS1,Gross national income at market prices
8,B5_NS1,Net national income at market prices
9,B8NS1,Net saving
10,B9S1,Net lending/net borrowing
11,D1,"Compensation of employees, total"
12,D1_D4NFRS2,Net primary incomes from the rest of the world
13,D11,"Wages and salaries, total"
14,D1S1,Compensation of employees
15,D2_D3,Taxes less subsidies on production and imports
16,D21_D31,Taxes less subsidies on products
17,D21S1,Taxes on products
18,D2S1,Taxes on production and imports
19,D31S1,Subsidies on products
20,D3S1,Subsidies on production and imports
21,D8S1,Adjustment for the change in pension entitlements
22,EEM,"Employees, total"
23,EEMNC,Employees
24,ESE,"Self-employed, total"
25,ESENC,Self-employed
26,ETO,"Employment, total"
27,ETONC,Total employment
28,K1,Consumption of fixed capital
29,K1MS1,Consumption of fixed capital
30,K1S1,Consumption of fixed capital
31,P3,Final consumption expenditure
32,P3_P5,add. Total domestic demand
33,P311B,Durable goods
34,P312B,Semi-durable goods
35,P312N,Other goods and services
36,P313B,Non-durable goods
37,P314B,Services
38,P31DC,Households consumption expenditure (Domestic Concept)
39,P31NC,Households consumption expenditure (National Concept)
40,P31S13,Individual consumption expenditure of general government
41,P31S14,Final consumption expenditure of households
42,P31S14_S15,Private final consumption expenditure
43,P31S14_S15B,Private final consumption expenditure by durability
44,P31S15,Final consumption expenditure of non-profit institutions serving households
45,P31S15B,Final consumption expenditure of non-profit institutions serving households
46,P32S13,Collective consumption expenditure of general government
47,P3S1,Final consumption expenditure
48,P3S13,General government final consumption expenditure
49,P41,add. Actual individual consumption
50,P5,Gross capital formation
51,P51,Gross fixed capital formation
52,P51A,Gross fixed capital formation by asset
53,P52,Changes in inventories
54,P52_P53,Changes in inventories and acquisitions less disposals of valuables
55,P53,Acquisitions less disposals of valuables
56,P5S1,Gross capital formation
57,P6,Exports of goods and services
58,P61,Exports of goods
59,P62,Exports of services
60,P7,Imports of goods and services
61,P71,Imports of goods
62,P72,Imports of services
63,POPNC,Total population
64,RB1_GA,Residual item
65,RB1_GE,Residual item
66,RB1_GI,Residual item
67,RP31DC,Residual item
68,B11,External balance of goods and services
69,P51N1111,Dwellings
70,P51N1112,Other buildings and structures
71,P51N11131,Transport equipment
72,P51N1114,Cultivated biological resources
73,P51N112,Intellectual property products
74,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
75,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
76,B1GVC,of which: Manufacturing (ISIC Rev.4)
77,B1GVF,Construction (ISIC Rev.4)
78,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
79,B1GVG_U,Services (ISIC Rev.4)
80,B1GVJ,Information and communication (ISIC Rev.4)
81,B1GVK,Financial and insurance activities (ISIC Rev.4)
82,B1GVL,Real estate activities (ISIC Rev.4)
83,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
84,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
85,B1GVR_U,Other service activities (ISIC Rev.4)
86,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
