country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,B1G,B1GVA,B1GVB_E,B1GVC,B1GVF,B1GVG_I,B1GVG_U,B1GVJ,B1GVK,B1GVL,B1GVM_N,B1GVR_U,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,PPPGDP
measure,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,CQR,VNBQR,CQR,GPSA,GYSA,VNBQR,CD
unit,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Yuan Renminbi,Percentage,Percentage,Yuan Renminbi,Yuan Renminbi
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Units
reference_period,,,,,,,,,,,,,,2020,,,,2020,
time,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,1.69401
1991,,,,,,,,,,,,,,,,,,,1.74862
1992,2719450.0,586630.0,1034020.0,,141790.0,467920.0,957030.0,,148210.0,109910.0,,230990.0,2719450.0,,2719450.0,14.2,14.2,,1.84969
1993,3567330.0,696350.0,1424850.0,,226990.0,570330.0,1219130.0,,190350.0,137670.0,,320780.0,3567330.0,,3567330.0,13.9,13.9,,2.08125
1994,4863740.0,957220.0,1954630.0,,296880.0,757070.0,1655020.0,,255780.0,190560.0,,451610.0,4863740.0,,4863740.0,13.0,13.0,,2.45785
1995,6133990.0,1213510.0,2502320.0,,373370.0,922410.0,2044790.0,,321160.0,234940.0,,566280.0,6133990.0,,6133990.0,11.0,11.0,,2.73636
1996,7181370.0,1401470.0,2952890.0,,439300.0,1071990.0,2387700.0,,370060.0,261190.0,,684460.0,7181370.0,,7181370.0,9.9,9.9,,2.862
1997,7971510.0,1444080.0,3302260.0,,462820.0,1203880.0,2762330.0,,417920.0,291450.0,,849080.0,7971510.0,,7971510.0,9.2,9.2,,2.85897
1998,8519550.0,1481640.0,3413390.0,,499310.0,1336270.0,3125230.0,,431830.0,342770.0,,1014360.0,8519550.0,,8519550.0,7.8,7.8,,2.8017
1999,9056430.0,1476860.0,3601430.0,,518080.0,1460940.0,3460070.0,,448980.0,367450.0,,1182700.0,9056430.0,,9056430.0,7.7,7.7,,2.72787
2000,10028010.0,1494350.0,4025860.0,,553400.0,1646800.0,3954420.0,,484230.0,414090.0,,1409300.0,10028010.0,,10028010.0,8.5,8.5,,2.72246
2001,11086310.0,1578010.0,4385430.0,,594540.0,1839210.0,4528320.0,,520280.0,470580.0,,1698250.0,11086310.0,,11086310.0,8.3,8.3,,2.71698
2002,12171740.0,1653570.0,4777480.0,,648220.0,2021580.0,5092480.0,,555580.0,533460.0,,1981860.0,12171740.0,,12171740.0,9.1,9.1,,2.69139
2003,13742210.0,1738050.0,5536220.0,,751070.0,2221190.0,5716830.0,,604560.0,615700.0,,2275380.0,13742210.0,,13742210.0,10.0,10.0,,2.708
2004,16184020.0,2141080.0,6577490.0,,872050.0,2542700.0,6593410.0,,660020.0,715220.0,,2675470.0,16184020.0,,16184020.0,10.1,10.1,,2.82055
