,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1G,"Gross value added at basic prices, total activity"
4,B2G_B3G,Gross operating surplus and mixed income
5,B2N_B3N,Net operating surplus and mixed income
6,B8NS1,Net saving
7,B9S1,Net lending/net borrowing
8,D1S1,Compensation of employees
9,D2_D3,Taxes less subsidies on production and imports
10,K1,Consumption of fixed capital
11,K1S1,Consumption of fixed capital
12,P3,Final consumption expenditure
13,P3_P5,add. Total domestic demand
14,P311B,Durable goods
15,P312B,Semi-durable goods
16,P313B,Non-durable goods
17,P314B,Services
18,P31DC,Households consumption expenditure (Domestic Concept)
19,P31NC,Households consumption expenditure (National Concept)
20,P31S14_S15,Private final consumption expenditure
21,P31S14_S15B,Private final consumption expenditure by durability
22,P3S13,General government final consumption expenditure
23,P5,Gross capital formation
24,P51,Gross fixed capital formation
25,P51A,Gross fixed capital formation by asset
26,P52,Changes in inventories
27,P52_P53,Changes in inventories and acquisitions less disposals of valuables
28,P5S1,Gross capital formation
29,P6,Exports of goods and services
30,P61,Exports of goods
31,P62,Exports of services
32,P7,Imports of goods and services
33,P71,Imports of goods
34,P72,Imports of services
35,RB1_GE,Residual item
36,RB1_GI,Residual item
37,RP31DC,Residual item
38,RP51,Residual item
39,B11,External balance of goods and services
40,P51N1111,Dwellings
41,P51N1112,Other buildings and structures
42,P51N11131,Transport equipment
43,P51N112,Intellectual property products
44,P31S15,Final consumption expenditure of non-profit institutions serving households
45,P31S14,Final consumption expenditure of households
46,B1GVC,of which: Manufacturing (ISIC Rev.4)
47,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
48,B1GVF,Construction (ISIC Rev.4)
49,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
50,B1GVJ,Information and communication (ISIC Rev.4)
51,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
52,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
53,B1GVK,Financial and insurance activities (ISIC Rev.4)
54,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
55,B1GVL,Real estate activities (ISIC Rev.4)
56,B1GVR_U,Other service activities (ISIC Rev.4)
57,P31S15B,Final consumption expenditure of non-profit institutions serving households
58,POPNC,Total population
59,DB1_GE,Statistical discrepancy
60,PPPGDP,add. Purchasing power parity of GDP
61,D1,"Compensation of employees, total"
62,D11,"Wages and salaries, total"
63,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
64,D11VB_E,"Industry, including energy (ISIC Rev.4)"
65,D11VC,of which: Manufacturing (ISIC Rev.4)
66,D11VF,Construction (ISIC Rev.4)
67,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
68,D11VJ,Information and communication (ISIC Rev.4)
69,D11VK,Financial and insurance activities (ISIC Rev.4)
70,D11VL,Real estate activities (ISIC Rev.4)
71,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
72,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
73,D11VR_U,Other service activities (ISIC Rev.4)
74,D12,"Employers' social contributions, total"
75,D2S1,Taxes on production and imports
76,D3S1,Subsidies on production and imports
77,P312N,Other goods and services
