,id,name
0,PCGNPA,Net purchases abroad
1,B1_GA,Gross domestic product at market prices - output approach
2,B1_GE,Gross domestic product - expenditure approach
3,B1_GI,Gross domestic product - income approach
4,B1G,"Gross value added at basic prices, total activity"
5,B2G_B3G,Gross operating surplus and mixed income
6,D1,"Compensation of employees, total"
7,D11,"Wages and salaries, total"
8,D1S1,Compensation of employees
9,D2_D3,Taxes less subsidies on production and imports
10,D21_D31,Taxes less subsidies on products
11,D21S1,Taxes on products
12,D2S1,Taxes on production and imports
13,D31S1,Subsidies on products
14,D3S1,Subsidies on production and imports
15,EEM,"Employees, total"
16,EEMNC,Employees
17,ESE,"Self-employed, total"
18,ESENC,Self-employed
19,ETO,"Employment, total"
20,ETONC,Total employment
21,P3,Final consumption expenditure
22,P311B,Durable goods
23,P312B,Semi-durable goods
24,P312N,Other goods and services
25,P313B,Non-durable goods
26,P314B,Services
27,P31DC,Households consumption expenditure (Domestic Concept)
28,P31NC,Households consumption expenditure (National Concept)
29,P31S13,Individual consumption expenditure of general government
30,P31S14,Final consumption expenditure of households
31,P31S14_S15,Private final consumption expenditure
32,P31S14_S15B,Private final consumption expenditure by durability
33,P31S15,Final consumption expenditure of non-profit institutions serving households
34,P31S15B,Final consumption expenditure of non-profit institutions serving households
35,P32S13,Collective consumption expenditure of general government
36,P3S13,General government final consumption expenditure
37,P41,add. Actual individual consumption
38,P5,Gross capital formation
39,P51,Gross fixed capital formation
40,P51A,Gross fixed capital formation by asset
41,P52,Changes in inventories
42,P52_P53,Changes in inventories and acquisitions less disposals of valuables
43,P53,Acquisitions less disposals of valuables
44,P6,Exports of goods and services
45,P61,Exports of goods
46,P62,Exports of services
47,P7,Imports of goods and services
48,P71,Imports of goods
49,P72,Imports of services
50,POPNC,Total population
51,RB1_GA,Residual item
52,RB1_GE,Residual item
53,RB1_GI,Residual item
54,RP31DC,Residual item
55,B11,External balance of goods and services
56,P51N1111,Dwellings
57,P51N1112,Other buildings and structures
58,P51N11131,Transport equipment
59,P51N1114,Cultivated biological resources
60,P51N112,Intellectual property products
61,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
62,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
63,B1GVC,of which: Manufacturing (ISIC Rev.4)
64,B1GVF,Construction (ISIC Rev.4)
65,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
66,B1GVG_U,Services (ISIC Rev.4)
67,B1GVJ,Information and communication (ISIC Rev.4)
68,B1GVK,Financial and insurance activities (ISIC Rev.4)
69,B1GVL,Real estate activities (ISIC Rev.4)
70,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
71,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
72,B1GVR_U,Other service activities (ISIC Rev.4)
