country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,657848.7,16.055733251,,,,,18.457146027,4097282.2,409871.8,16.576610564,,,16.688567077,2472591.0,99379.6,9.924949236,,,31.176389065,1001311.2,144471.7,20.924855648,,,14.711810916,690430.9,39864.1,24.298508432,,,4.598854084,164059.9,35974.8,20.858062151,,,4.126933903,172474.5,,236.3,-58636.4
1962,706540.9,16.25109647,6.110593,6.110593273,,,19.584987151,4347650.5,435149.5,16.786347136,4.840730363,4.840730363,17.496415611,2592282.5,108712.5,10.165555056,6.801938737,6.801938737,33.296987949,1069419.8,155869.0,21.055490566,7.219618895,7.219618895,15.773947597,740277.3,42337.8,24.527474973,5.213946935,5.213946935,4.838635896,172613.9,38871.3,20.932105085,7.66909694,7.66909694,4.443432465,185701.7,,3343.3,-41241.4
1963,747992.6,16.440113604,4.649672,4.649672112,,,20.495624837,4549802.0,458706.3,16.964451873,4.306790787,4.306790787,18.249949627,2703926.7,114715.8,10.332416233,3.818085101,3.818085101,34.568295285,1110251.2,165426.3,21.137471241,5.719961569,5.719961569,16.676211337,782620.9,45393.4,24.467639612,7.479203206,7.479203206,5.200527307,185524.1,40704.2,21.284682367,2.98074681,2.98074681,4.575879937,191237.0,,4455.1,-41283.9
1964,806538.9,16.693948897,6.18759,6.187590244,,,21.763810119,4831325.1,494896.2,17.200986298,6.405927938,6.405927938,19.419028248,2877138.3,121404.3,10.632052472,2.847935241,2.847935241,35.552777949,1141870.4,180727.9,21.242143385,8.71150145,8.71150145,18.12895973,850799.0,50945.7,24.561490465,11.802799578,11.802799578,5.814335122,207421.1,44430.0,21.222802501,9.471689303,9.471689303,5.009293067,209350.4,,2994.9,-36553.3
