country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,B11,B11,B11,B11,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GS1,B5_GS1,B6GS1,B8GS1,B9S1,D1_D4NFRS2,D21_D31,D21_D31,D5_D7NFRS2,D9NFRS2,K2S1,P3,P3,P3,P3,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S1,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P52_P53,P5S1,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,PPPGDP,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB9S1
measure,CQR,CQRSA,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQR,CQR,CQR,CQR,CQR,CQR,LNBQR,CQR,CQR,CQR,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,CQR,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CD,CARSA,CQR,CQRSA,VOBARSA,CQR
unit,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions
reference_period,,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,,1995,,,,,,1995,1995,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,2015,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675057.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,421750.2,,,,,,,,,,,,,,142298.4,,,,,,,,,,,,,,,144230.3,,,,,,,,,,,,,,,,48617.6,,,,,,,,,,,,,63850.6,,,,,,,,,,,,,,-17988.3,,,,
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,438497.1,,,,,,,,,,,,,,145655.6,,,,,,,,,,,,,,,146606.4,,,,,,,,,,,,,,,,51561.6,,,,,,,,,,,,,71119.4,,,,,,,,,,,,,,-13336.3,,,,
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727294.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,455850.3,,,,,,,,,,,,,,149082.6,,,,,,,,,,,,,,,142751.7,,,,,,,,,,,,,,,,55319.8,,,,,,,,,,,,,65955.5,,,,,,,,,,,,,,-9754.3,,,,
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758459.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,482950.0,,,,,,,,,,,,,,153966.5,,,,,,,,,,,,,,,145170.6,,,,,,,,,,,,,,,,57114.5,,,,,,,,,,,,,66097.1,,,,,,,,,,,,,,-14644.8,,,,
1996-Q1,-2466.9,-1066.0,-1051.5,-2139.8,164362.9,148626.4,152535.5,10053.7,9316.4,8431.1,29501.7,22989.1,25407.3,23306.1,22989.1,25407.3,11971.9,10525.1,10964.3,16772.1,17763.3,19529.8,112835.6,100853.3,104626.8,4017.4,3740.8,3819.8,16073.8,15329.1,16557.3,21647.2,15372.8,15376.8,27237.2,22400.3,23003.3,27087.9,26246.9,26085.0,189323.3,170920.0,175452.8,800302.7,1324155.8,189323.3,200075.7,22.682253135,,,,170920.0,175452.8,58.846669969,3528321.0,1774082.8,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168755.1,143516.3,146411.6,520208.0,860720.0,125685.0,130052.0,24.812142196,,,,108013.0,109783.8,54.667042988,2096586.6,1054189.3,,156089.3,258260.6,35666.1,39022.3,19.674974954,,,,35503.2,36627.9,66.904668867,793339.5,398900.8,30439.1,34091.1,146184.0,241871.4,35403.2,36546.0,22.740466754,,,,33266.7,34673.5,60.112036948,642836.3,323225.9,-4964.1,-2454.9,,54827.1,90715.2,12305.9,13706.8,20.590772453,,,,12645.2,13136.9,34.425486726,266270.1,133883.9,59091.2,97770.5,14772.8,14772.8,18.554322352,,,,13696.7,15276.7,37.796293814,318476.9,160134.1,0.60439,-17914.5,0.0,-2023.8,47765.3,
1996-Q2,-2894.2,-3160.3,-2484.1,-3909.3,178232.5,152915.4,153563.1,10702.7,9332.4,8543.1,32252.5,24655.2,24199.8,26780.3,24655.2,24199.8,13586.8,10872.6,10932.2,19121.2,19343.8,19340.0,121690.4,103181.1,104900.2,5864.2,3843.0,3897.8,15276.8,14880.0,16605.8,23733.9,15479.6,15466.3,28919.6,22772.6,23083.8,28774.6,26862.1,26614.0,204610.7,176708.7,177649.8,829898.4,1344177.9,204610.7,207474.6,23.230181776,,1.252150548,,176708.7,177649.8,59.58351887,3572500.9,1796297.0,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175638.9,149123.8,150861.3,536762.8,869389.2,132510.9,134190.7,24.732646697,,3.513984408,,112161.3,113641.5,56.588034355,2170260.3,1091233.4,,162294.8,262867.2,39022.7,40573.7,20.131841984,,1.615981191,,36962.6,37219.8,67.985835731,806159.7,405346.9,35971.3,36476.2,154577.6,250367.7,39326.1,38644.4,23.589407176,,1.936340971,,36227.6,35344.9,61.276010948,655283.8,329484.7,-3354.7,-2168.2,,57240.9,92712.5,14576.3,14310.2,22.125146451,,-2.837714057,,13904.3,12764.2,33.44858985,258714.1,130084.6,69881.9,113187.0,17470.5,17470.5,20.104463976,,9.142614808,,16388.5,16673.4,41.251863369,347594.0,174774.5,0.6174,-11095.7,0.0,-605.7,29676.8,
1996-Q3,-5367.1,-6376.5,-4923.4,-5182.8,194163.8,164107.1,159403.2,11096.0,9561.6,9004.1,34243.4,29570.7,27961.8,28771.9,29570.7,27961.8,14767.3,11555.1,11016.1,23617.1,21065.1,19891.5,134057.0,108484.1,106229.4,5333.0,3985.8,4000.0,19180.4,17653.1,16604.2,25828.4,15500.3,15611.9,31498.3,23450.1,23157.8,28599.7,26829.6,26750.8,221513.2,189844.3,183830.2,872900.3,1394349.1,221513.2,218225.1,23.612393496,,3.479018434,,189844.3,183830.2,61.656440475,3696788.8,1858790.5,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185873.7,156554.8,155484.1,562619.4,898714.1,142658.3,140654.9,25.186257421,,2.929355648,,117771.3,116970.5,58.245699136,2233835.0,1123199.5,,171910.1,274604.9,41810.5,42977.5,20.608188479,,3.476211246,,38783.5,38513.6,70.349166999,834183.5,419437.7,42411.6,37539.9,162878.8,260178.6,41417.6,40719.7,23.959217682,,3.743903463,,37688.1,36668.2,63.570125644,679817.0,341820.3,994.0,-3179.8,,58204.5,92974.4,15560.5,14551.1,22.581222758,,-0.370332146,,14175.1,12716.9,33.324718969,257756.0,129602.9,83710.3,133716.8,20927.6,20927.6,22.432959465,,7.354486164,,19098.5,17899.7,44.285725952,373157.7,187628.3,0.62603,997.8,0.0,3429.3,64355.0,
1996-Q4,-7864.4,-7989.8,-9101.1,-6490.2,210538.4,157224.3,155584.4,8906.2,8216.4,11111.6,39527.7,25534.6,25174.5,32835.3,25534.6,25174.5,15103.8,11054.1,10963.8,24347.2,20482.0,19900.1,147000.8,107248.0,104036.1,6510.1,4146.7,3958.4,18763.8,17097.3,15192.8,27030.6,15285.7,15236.3,34128.4,23869.6,23034.3,36220.7,26366.7,26597.0,239316.3,184112.9,182458.6,915953.0,1385914.3,239316.3,228988.2,24.963250508,,-0.746143641,,184112.9,182458.6,61.196394865,3669205.5,1844921.3,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195496.9,160176.0,155182.8,608176.6,920222.7,156087.5,152044.2,25.998905361,,4.718542899,,126373.4,122489.8,60.994047436,2339239.4,1176198.1,,184997.2,279916.5,52323.6,46249.3,26.125409721,,-15.11312818,,33802.6,32693.0,59.717207217,708112.3,356047.5,38769.6,39484.4,173693.7,262813.3,43186.7,43423.4,24.505827027,,4.261195717,,37749.3,38230.7,66.278973116,708785.4,356385.9,-4417.1,-3939.1,,59837.1,90538.6,15084.7,14959.3,22.091225027,,5.085299024,,12205.4,13363.6,35.019380578,270863.7,136193.6,91796.4,138895.7,22949.1,22949.1,22.178659396,,10.916949888,,21306.5,19853.8,49.120376462,413895.2,208111.5,0.6609,-18955.4,0.0,-799.8,56099.9,
1997-Q1,-6171.2,-4625.8,-4885.6,-5838.5,192124.6,152447.8,158341.5,12337.9,9966.1,9017.0,34629.5,23619.1,26043.8,28430.0,23619.1,26043.8,14442.6,10859.4,11477.5,19514.1,18395.9,20152.8,130714.5,102784.0,106590.8,5149.1,3915.5,4044.8,16766.4,15588.3,16817.6,27560.6,15582.3,15568.2,32316.0,22594.8,23473.7,29408.4,26433.3,26601.2,219117.0,176732.3,184290.6,923384.1,1409934.3,219117.0,230846.0,24.915606857,,1.004076288,5.037130201,176732.3,184290.6,61.810853355,3706047.1,1863445.7,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198015.9,152480.9,156938.9,609249.8,930276.1,147807.9,152312.4,26.612213164,,-2.132223499,9.194708111,116539.9,119878.1,59.693518024,2289361.6,1151119.0,,183008.4,279439.3,42139.0,45752.1,22.798604287,,13.36017776,1.182075034,35941.0,37060.9,67.695532254,802717.4,403616.1,35341.3,40556.9,175692.4,268268.4,42696.6,43923.1,24.578459155,,0.851806735,11.19826455,37012.8,38556.3,66.843541872,714822.8,359421.6,-7355.3,-3366.2,,58829.9,89828.6,13162.0,14707.5,20.774799976,,4.546766748,6.350363093,12583.7,13971.2,36.611630129,283179.2,142386.0,77333.0,118081.3,19333.2,19333.2,18.725782207,,-0.222079568,29.672211736,17469.3,19809.7,49.011290142,412976.0,207649.4,0.65491,-26063.4,0.0,-3149.7,28942.0,
1997-Q2,-5168.3,-5417.8,-4395.1,-5827.0,204289.1,158774.9,159403.1,11625.1,9743.8,8878.3,39785.4,26918.2,26456.2,33389.1,26918.2,26456.2,15850.3,11614.2,11655.7,22433.0,20547.4,20519.4,137028.3,105502.2,107175.1,5998.1,4069.3,4125.0,15929.1,15051.7,16774.0,29218.1,15695.7,15686.6,32266.0,23288.4,23605.4,31184.0,26703.1,26441.0,232889.5,185109.5,185336.2,941352.0,1420220.2,232889.5,235338.0,25.257133452,,0.567355952,4.326736805,185109.5,185336.2,62.16154091,3727073.6,1874018.1,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204068.1,155551.7,157324.7,624212.3,941750.7,154446.5,156053.1,27.144767917,,0.445798699,5.958144038,118881.7,120412.5,59.95963095,2299567.6,1156250.6,,187694.9,283175.9,45484.6,46923.7,23.476601132,,-0.401065279,-0.82635853,36670.0,36912.2,67.424028979,799498.0,401997.3,38126.7,40140.1,180781.1,272744.9,46189.5,45195.3,24.938867996,,1.409326261,10.623365347,40103.6,39099.7,67.785585462,724897.0,364487.1,-8062.7,-5055.2,,68609.2,103510.8,17401.8,17152.3,22.872111659,,5.928877385,15.94596054,15897.8,14799.5,38.782288788,299968.6,150827.9,90280.5,136206.4,22570.1,22570.1,20.995252899,,4.123275215,23.708740294,20292.9,20626.5,51.032160521,430004.1,216211.3,0.66282,-29665.1,0.0,-2361.1,33146.6,
1997-Q3,-6642.6,-7797.3,-5477.2,-5537.1,216622.9,165600.2,160955.3,10871.3,9702.9,9169.2,39929.4,28202.2,26621.2,33163.2,28202.2,26621.2,17159.6,12589.1,12009.7,26172.7,21820.7,20700.6,148662.5,109863.1,107676.9,7054.2,4092.9,4106.3,20023.2,17839.5,16785.0,30131.3,15749.9,15861.6,34272.7,24074.9,23778.9,31008.4,26588.1,26508.9,246178.5,193244.9,187327.7,970269.9,1440694.3,246178.5,242567.5,25.756262215,,1.074533664,1.902554072,193244.9,187327.7,62.829487593,3767122.2,1894155.0,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204600.7,156762.1,155730.3,623279.4,925469.3,157597.8,155819.8,27.334933812,,-0.844104119,2.073646841,120195.4,119396.1,59.453509236,2280156.8,1146490.7,,187438.9,278316.5,45829.9,46859.7,23.817504672,,-1.565789831,-5.658711793,36566.7,36334.2,66.36831039,786979.5,395702.9,49393.4,43733.6,185919.6,276060.6,47287.1,46479.9,25.155855403,,1.955297389,8.716153293,40895.8,39864.2,69.110995244,739070.9,371613.9,2106.2,-2746.3,,69495.5,103189.7,18528.6,17373.9,22.529730432,,2.831264616,19.671880939,16655.4,15218.5,39.880318008,308461.5,155098.2,100684.8,149500.7,25171.2,25171.2,23.269110928,,0.626336971,15.955632893,22132.6,20755.7,51.351793809,432697.4,217565.5,0.67347,4821.3,0.0,3951.7,85150.9,
1997-Q4,-6856.9,-6998.2,-7257.9,-4878.7,223706.1,164180.4,162435.1,9771.5,7310.2,9947.1,36084.7,26572.2,26172.9,28966.7,26572.2,26172.9,17234.9,12291.2,12190.5,26692.1,21422.1,20838.0,160615.1,112254.9,108996.3,7681.8,4462.1,4265.8,21134.8,18642.3,16755.0,31601.6,16155.2,16103.9,35384.4,25139.4,24254.3,38120.4,26536.0,26761.1,253904.1,190996.0,189242.8,973350.8,1462377.3,253904.1,243337.7,25.576568837,,1.022335332,3.71822684,190996.0,189242.8,63.471815644,3805634.9,1913519.6,255133.3,,,,,,30198.0,26885.8,,,,214493.5,201114.7,160466.8,155568.8,630482.3,947246.3,161953.6,157620.6,27.742452096,,-0.330260811,-2.847638279,122784.7,119001.7,59.257157594,2272626.4,1142704.3,,185831.5,279196.2,52539.8,46457.9,23.462917362,,0.640782619,11.849816996,37682.1,36567.1,66.793586987,792022.3,398238.5,46267.6,44698.4,185875.1,279261.7,45893.8,46468.8,25.315468724,,-0.654262301,3.590663568,39120.2,39603.4,68.658828056,734235.4,369182.5,373.7,-1770.4,,69027.7,103708.2,17398.2,17256.9,23.274978752,,-3.853607955,9.492190519,13625.5,14632.1,38.343486901,296574.6,149121.3,97020.6,145765.3,24255.2,24255.2,23.852989723,,-5.998034858,-1.72775782,20883.4,19510.7,48.271695316,406744.1,204515.9,0.66559,-845.2,0.0,1559.1,116920.2,
1998-Q1,-5615.5,-3795.9,-4946.6,-5951.7,206441.3,153828.7,159748.6,11868.8,9825.1,8863.8,35724.5,22615.6,25053.9,28092.0,22615.6,25053.9,16730.4,11530.1,12151.8,20362.2,18605.3,20301.7,142117.5,104221.2,107905.6,8064.7,4091.3,4224.4,18101.5,15263.9,16484.5,30035.7,16041.4,16022.8,34227.5,22824.2,23720.8,31326.0,26836.5,26987.5,235700.7,178513.0,185509.5,989105.5,1432280.7,235700.7,247276.4,26.513608869,,-1.972785432,0.661371806,178513.0,185509.5,62.219652912,3730557.9,1875770.0,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212146.2,152335.6,156800.2,644283.0,932958.2,157102.9,161070.8,28.271699685,,0.275936715,-0.457081748,115955.5,119330.1,59.420669848,2278897.4,1145857.4,,202969.8,293911.7,46994.0,50742.5,25.009212256,,2.46935422,1.104097962,36380.0,37470.0,68.442957246,811580.2,408072.4,37219.3,42844.0,186610.3,270222.2,45594.8,46652.6,25.278167072,,0.543647501,3.27413558,38304.2,39818.7,69.03209006,738227.1,371189.6,-8375.5,-3808.6,,71673.7,103787.6,16098.9,17918.4,23.057796694,,4.811343922,9.769283109,13895.0,15336.1,40.188323927,310843.8,156296.1,86857.4,125774.4,21714.3,21714.3,19.571740693,,9.10785831,7.461388543,18841.6,21287.8,52.66821293,443789.7,223142.9,0.69058,-29573.9,0.0,-3584.9,34799.1,
1998-Q2,-4091.1,-4442.9,-3174.1,-4408.6,221138.6,161855.1,162397.4,14201.7,11018.4,9968.9,40430.3,25971.8,25515.1,33171.1,25971.8,25515.1,17952.2,12173.1,12237.4,23657.6,20715.2,20687.0,148554.4,107468.9,109101.7,8271.6,4112.8,4163.6,17206.1,14820.7,16538.1,31041.8,16174.8,16172.0,35130.7,23778.5,24087.2,33246.6,27466.6,27228.0,251935.9,187904.0,188514.4,1014270.4,1459348.4,251935.9,253567.6,26.754786749,,1.6198285,1.714828263,187904.0,188514.4,63.227504582,3790986.5,1906154.3,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212430.4,155096.8,156719.4,643577.3,925989.3,159193.9,160894.3,28.31898196,,-0.276316928,-1.17270647,117598.1,119000.4,59.256480479,2272600.4,1142691.2,,202961.2,292023.8,49306.7,50740.3,24.843046719,,0.6645875,2.185855144,37498.7,37719.1,68.897820584,816973.8,410784.4,47526.4,46443.7,188554.7,271295.5,48379.3,47138.7,25.446829998,,0.372245655,2.217984168,40965.7,39966.9,69.289059015,740975.1,372571.3,-852.9,-695.0,,73811.2,106200.7,18804.6,18452.8,23.157787774,,2.537557595,6.255012483,16662.4,15725.2,41.208125793,318731.7,160262.2,91582.8,131770.8,22895.7,22895.7,21.819228717,,-5.420439735,-2.388290679,19836.5,20133.9,49.813364188,419734.4,211047.6,0.69502,-3051.2,0.0,-67.8,61439.9,
1998-Q3,-6580.4,-7842.0,-5037.7,-5182.6,228016.0,166900.0,162393.1,13142.7,10208.2,9709.5,40139.0,26836.1,25287.3,32581.9,26836.1,25287.3,17972.5,12591.6,12031.6,26149.6,21602.8,20575.5,156761.7,111837.7,109766.5,8382.8,4586.5,4602.4,21560.6,17610.8,16550.4,31412.8,16147.2,16262.4,36224.4,24463.5,24175.6,33031.6,27535.7,27448.6,258043.3,193932.1,188362.3,1019021.3,1465923.2,258043.3,254755.3,26.901821187,,-0.080704975,0.55227133,193932.1,188362.3,63.17647684,3787927.0,1904615.9,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214417.7,158766.7,157863.9,648689.4,933178.6,163447.3,162172.4,28.426880036,,0.411752625,0.078988368,120234.1,119490.4,59.500470592,2281957.9,1147396.3,,203739.9,293092.0,49839.3,50935.0,24.51303139,,1.735123653,5.612577078,38532.6,38373.5,70.093282966,831149.3,417912.0,51337.1,47397.0,187919.5,270333.5,47636.0,46979.9,25.693658175,,-1.294275535,-1.039961247,40401.4,39449.6,68.392267676,731384.9,367749.2,3701.0,417.1,,70096.5,100838.1,18785.8,17524.1,22.826251841,,-3.653316411,-0.445471466,16632.9,15150.7,39.702662571,307087.4,154407.3,101464.7,145963.1,25366.2,25366.2,23.936456862,,0.990526534,-2.035011737,21670.6,20333.3,50.306778778,423892.0,213138.0,0.69514,10040.7,0.0,2093.0,60239.5,
1998-Q4,-7544.8,-7750.9,-5927.4,-3966.8,226347.0,162423.6,160654.4,8398.9,6923.2,9501.9,35706.8,24789.7,24323.3,27992.2,24789.7,24323.3,17052.2,11815.2,11716.0,24825.9,20320.2,19718.3,165189.2,112994.6,109830.8,9210.4,5063.0,4847.8,22707.1,18430.3,16567.0,32438.4,16444.1,16381.6,35006.0,25075.6,24192.6,41001.4,27495.8,27718.6,256671.2,188256.1,186469.9,987006.9,1460349.3,256671.2,246751.7,26.321077914,,-1.004625923,-1.465258332,188256.1,186469.9,62.541789577,3749872.5,1885481.6,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205113.9,160349.3,155548.5,635174.3,939787.1,163186.8,158793.6,28.309023319,,-1.675806928,-1.272082631,121169.4,117487.9,58.503357584,2243716.7,1128168.1,,195037.8,288572.8,55037.2,48759.5,23.659010829,,-0.815638744,4.084206476,39179.9,38060.5,69.521574992,824370.2,414503.4,45991.9,45389.9,180353.2,266845.8,44249.3,45088.3,25.823099226,,-4.507446707,-4.878186087,37203.5,37671.5,65.309522659,698418.1,351173.1,1742.6,301.6,,66299.7,98095.3,16781.0,16574.9,21.498863155,,0.423184998,3.982922539,14456.4,15214.9,39.870678283,308386.9,155060.7,97303.2,143967.3,24325.8,24325.8,24.332881344,,-5.663765095,-1.686649515,20383.8,19181.7,47.457521002,399883.7,201066.4,0.67587,7445.1,0.0,1559.7,74864.4,
