country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-Q1,37321735.9,100.8,0.609765,1.586267968,49032.0,48632.5,101.0,37017668.5,23208818.5,100.5,0.770356662,2.282303537,101.4,23103220.6,6467155.0,100.4,0.752361558,2.250812526,101.5,6443401.1,7753281.2,100.2,0.823594817,2.186575986,101.5,7738318.0,7689337.9,98.6,0.317803549,1.060726287,100.5,7801764.1,7899829.4,96.8,0.374835363,2.058122885,101.4,8165136.6,761171.4,102972.7,96101.3
2016-Q2,37746837.2,101.8,0.190764,1.312034305,49528.5,48664.4,101.2,37088284.9,23486288.7,101.4,0.282853096,1.960480136,101.7,23168568.8,6529330.3,101.3,0.075563235,1.899647561,101.6,6448270.0,7812335.3,100.9,0.032068832,1.859449211,101.5,7740799.5,7820078.7,99.6,0.637367404,0.872396254,101.1,7851490.0,7959829.0,97.6,-0.130861336,1.925766334,101.2,8154451.6,762123.4,58633.3,33608.1
2016-Q3,38084567.5,102.2,0.483748,1.490074945,49909.8,48839.3,101.7,37267698.9,23726735.5,101.9,0.533940641,1.793004112,102.3,23292275.2,6591438.7,101.8,0.412397886,1.846634684,102.0,6474862.5,7907221.0,101.3,0.816862745,2.07213506,102.3,7804031.2,7955317.1,100.7,0.659278553,1.799601504,101.8,7903253.2,8145930.7,98.8,1.07136527,2.109827995,102.3,8241815.5,763067.3,49785.9,35092.2
2016-Q4,38460099.0,102.7,0.447238,1.742323914,50343.2,49000.6,102.2,37434374.3,23966261.2,102.4,0.469473898,2.071926366,102.7,23401626.3,6635269.1,102.4,0.095309713,1.340803535,102.1,6481033.7,7991249.3,101.9,0.485734486,2.173676035,102.8,7841938.1,8143262.6,102.0,1.000201924,2.639218731,102.8,7982301.7,8351401.7,100.1,1.19761047,2.530845857,103.5,8340520.4,763958.0,75458.4,67994.9
2017-Q1,38867992.2,103.1,0.670216,1.803455385,50829.6,49282.9,102.8,37685265.6,24238939.0,102.9,0.641475942,1.941380998,103.4,23551742.1,6673617.2,103.1,-0.094133282,0.489364761,102.0,6474932.9,8136978.8,102.5,1.245792361,2.601527027,104.1,7939632.4,8403243.6,103.3,1.890700047,4.248513014,104.7,8133223.1,8637966.7,102.0,1.492530451,3.672548579,105.1,8465005.2,764671.7,53180.2,50740.3
2017-Q2,39179436.5,103.4,0.578027,2.196951662,51180.5,49513.2,103.4,37903096.6,24382540.2,103.1,0.420358673,2.081160711,103.8,23650743.9,6693382.0,103.1,0.222149485,0.636557129,102.3,6489316.9,8256942.3,102.8,1.115467436,3.71275418,105.3,8028196.4,8476769.9,103.1,1.116814303,4.745163787,105.9,8224056.1,8739741.3,101.8,1.398310715,5.259957521,106.6,8583372.2,765514.8,109543.3,94155.5
2017-Q3,39625836.6,103.8,0.679774,2.396318966,51706.1,49794.4,104.1,38160751.8,24567742.6,103.4,0.455565884,2.001579765,104.3,23758488.7,6743297.8,103.7,0.184710709,0.408361666,102.5,6501303.4,8320187.7,103.3,0.338480397,3.220630645,105.6,8055370.3,8571169.2,103.2,1.02466073,5.125377281,107.0,8308324.7,8745167.5,101.5,0.367720115,4.527151954,106.9,8614935.0,766366.0,168606.9,152199.8
2017-Q4,40202739.5,104.6,0.707802,2.661938253,52403.7,50094.0,104.9,38430854.3,24923558.6,104.1,0.754114097,2.290560575,105.1,23937654.8,6831514.5,104.8,0.274142566,0.587753825,102.7,6519126.2,8485316.8,103.9,1.39371479,4.153323232,107.1,8167639.2,8789278.7,104.3,1.410767568,5.552711756,108.5,8425535.9,9019585.6,102.9,1.722502509,5.069313668,108.8,8763327.5,767174.2,192656.4,144225.8
2018-Q1,40601398.6,105.2,0.400809,2.387200841,52881.2,50254.8,105.3,38584888.6,25238486.8,104.9,0.509894467,2.15682304,105.6,24059711.5,6904507.6,105.7,0.192328648,0.876170943,102.9,6531664.3,8599942.6,104.5,0.712342513,3.604554012,107.9,8225820.7,8912333.7,105.1,0.669767924,4.287898615,109.2,8481967.4,9179149.9,104.1,0.608203588,4.153821502,109.5,8816626.4,767785.0,125277.8,102350.9
2018-Q2,41207965.3,106.1,0.654522,2.465071758,53617.8,50533.4,106.0,38837435.1,25530489.1,105.6,0.522879364,2.261116514,106.2,24185514.8,6999012.4,106.6,0.478596097,1.134291054,103.4,6562924.6,8774276.2,105.5,1.152294406,3.642287525,109.1,8320606.4,9096417.4,106.5,0.690049585,3.847750298,110.0,8540497.2,9348172.0,105.3,0.677389109,3.413308768,110.2,8876349.2,768549.7,155942.2,104241.3
2018-Q3,41370691.6,106.3,0.181124,1.957579591,53773.2,50571.9,106.2,38907778.9,25732795.0,105.9,0.477414908,2.283358244,106.7,24300980.1,7034219.0,107.1,0.056213191,1.004575598,103.5,6566613.9,8804153.9,105.9,-0.130204929,3.158169975,109.0,8309772.6,9117192.2,107.2,-0.388734003,2.394858872,109.6,8507297.4,9518637.9,106.4,0.743256371,3.800240411,111.0,8942323.3,769355.5,200969.4,165438.3
2018-Q4,41600672.4,106.6,0.270658,1.515010897,54018.2,50658.3,106.5,39013085.9,25904644.8,106.2,0.364116498,1.887441268,107.1,24389463.9,7088356.9,107.6,0.353020829,1.08402844,103.9,6589795.4,8869203.3,106.4,0.33202006,2.077999615,109.3,8337362.7,9102277.4,106.6,0.392545841,1.366756308,110.0,8540692.4,9621354.6,106.1,1.364905312,3.435339096,112.5,9064377.5,770122.9,257544.6,220149.0
2019-Q1,41851338.0,106.7,0.564899,1.680921516,54306.4,50909.5,107.1,39233470.3,25908725.6,105.9,0.264127347,1.638305766,107.4,24453883.2,7107858.2,107.2,0.650539445,1.546317258,104.5,6632664.6,8966396.6,106.5,1.024404733,2.394293391,110.5,8422771.0,9090767.6,105.8,0.601836018,1.298354075,110.6,8592093.4,9555096.7,104.4,0.974592881,3.812024092,113.6,9152718.3,770651.7,332686.6,284776.4
2019-Q2,42291827.9,107.2,0.551286,1.576632964,54833.6,51148.7,107.7,39449758.9,26202529.4,106.5,0.570702893,1.686659957,108.0,24593442.2,7180085.2,107.5,0.705992262,1.776129815,105.3,6679490.7,9083165.2,107.0,0.812876181,2.050707618,111.4,8491237.7,9084065.5,106.1,-0.355687516,0.246299302,110.3,8561532.4,9492816.0,104.8,-0.998516207,2.083938724,112.5,9061326.9,771276.2,234798.6,185382.8
2019-Q3,42676858.7,107.7,0.404469,1.803089015,55354.5,51375.7,108.1,39609320.8,26454774.2,107.0,0.557673411,1.76788437,108.6,24730593.3,7265142.6,108.3,0.440467476,2.166989241,105.7,6708911.7,9193854.2,107.4,0.786546623,2.987478786,112.2,8558025.2,9133151.2,105.8,0.781291756,1.423784111,111.1,8628422.9,9479762.4,104.2,0.424121166,1.760556495,113.0,9099757.9,770973.5,109698.9,83125.5
2019-Q4,42943786.1,108.6,-0.173271,1.352375516,55581.1,51176.6,107.9,39540689.3,26586131.6,107.7,-0.168193468,1.228129118,108.4,24688998.1,7366338.0,109.2,0.564835957,2.382633112,106.3,6746806.0,9156938.7,108.1,-1.008149421,1.611839424,111.1,8471747.6,9170441.9,106.3,-0.050758863,0.975925754,111.1,8624043.2,9348566.5,104.3,-1.466853757,-1.082255599,111.3,8966277.8,772632.5,12502.5,-24627.8
2020-Q1,42574590.0,109.7,-1.836858,-1.068188139,55072.0,50208.0,105.9,38814383.0,26216056.2,108.5,-2.169879164,-1.229279448,106.0,24153276.6,7473056.1,110.9,-0.077602522,1.64196056,106.2,6741570.3,9117620.0,109.1,-1.390936754,-0.817546741,109.6,8353910.9,8712691.9,106.8,-5.388421113,-5.036606255,105.1,8159343.5,9036163.1,104.7,-3.757288317,-5.717748564,107.1,8629388.9,773072.0,91328.9,35670.5
2020-Q2,38162824.9,109.7,-10.340773,-11.784819746,49358.0,45009.6,95.0,34800675.9,23115558.0,107.5,-10.952217194,-12.545965988,94.4,21507957.3,7523078.1,114.5,-2.542505245,-1.636728703,103.5,6570165.6,8268164.0,108.3,-8.61289013,-10.090872352,100.1,7634397.7,6706027.6,102.6,-19.873228984,-23.637286305,84.2,6537818.5,7145243.2,99.6,-16.876918515,-20.839254439,89.0,7173013.9,773183.6,-304759.6,-276649.2
2020-Q3,42140460.2,110.6,9.473856,-3.816472882,54490.4,49262.8,104.0,38097641.8,25924449.7,109.0,10.53958133,-3.864797411,104.4,23774806.0,7698998.6,113.0,3.721842409,1.576784544,107.4,6814696.8,9038316.3,110.0,7.671269784,-3.949185051,107.8,8220053.0,7965545.5,106.1,14.807947041,-13.009188144,96.7,7505935.2,8354134.2,102.8,13.254186946,-10.72577213,100.8,8123738.6,773355.9,-132715.8,-94110.5
2020-Q4,42621473.0,110.9,0.877896,-2.803668206,55100.4,49684.4,104.9,38432099.6,25875992.1,109.1,-0.206716635,-3.90189413,104.2,23725659.5,7763392.7,113.2,0.602625971,1.614954826,108.0,6855763.9,9307781.1,110.1,2.8064012,-0.247964258,110.8,8450740.7,8377783.4,106.8,4.533352096,-9.019407637,101.0,7846205.6,8856641.6,103.2,5.633871766,-4.29228439,106.5,8581419.6,773524.1,153165.4,135149.5
2021-Q1,43078487.4,111.5,0.541609,-0.448627144,55704.1,49965.1,105.4,38640251.2,26199205.4,109.6,0.7292305,-1.054111208,104.9,23898674.2,7866288.9,114.0,0.666398764,2.37155854,108.8,6901450.6,9497162.3,110.8,1.455075854,2.631036333,112.4,8573705.3,8543007.1,109.0,-0.079067551,-3.913815512,101.0,7840001.8,9111546.1,105.3,0.806639578,0.246273444,107.4,8650640.8,773344.8,84369.8,77059.9
2021-Q2,44256120.4,112.6,1.7237,12.946924492,57188.8,50792.5,107.3,39306293.2,27300947.4,111.0,2.923147034,14.363569082,108.0,24597267.6,7982893.2,113.9,1.536884498,6.656641868,110.4,7007517.9,9706090.1,112.3,0.824728478,13.229824058,113.4,8644415.1,9014048.8,112.5,2.164251942,22.513025742,103.1,8009679.2,9617255.9,108.7,2.252972066,23.316884012,109.8,8845537.3,773859.5,-130603.1,-107049.5
2021-Q3,45127845.9,113.8,0.86399,4.063909947,58295.9,51214.4,108.2,39645895.6,28054363.5,112.3,1.596222586,5.110825285,109.7,24989894.8,8063343.5,115.0,0.059014633,2.890174736,110.5,7011653.4,9821180.4,114.3,-0.611909309,4.519023924,112.7,8591519.2,9231276.9,115.2,0.043867901,6.758088437,103.2,8013192.9,10037545.2,112.0,1.334416623,10.338035512,111.3,8963573.6,774116.8,-4773.1,3209.0
2021-Q4,46445211.9,115.7,1.219194,4.415987204,59958.3,51804.8,109.5,40129256.2,28698191.4,114.1,0.62031529,5.981926077,110.4,25144910.9,8190122.4,116.6,0.137229193,2.414195551,110.7,7021275.4,10081387.1,116.9,0.4120835,2.084819964,113.1,8626923.4,9844980.4,119.0,3.269400748,5.467236981,106.6,8275176.3,10812328.4,116.7,3.386553452,7.990637999,115.0,9267129.8,774624.7,442859.0,328100.0
2022-Q1,47413202.5,118.2,-0.034218,3.817971262,61202.1,51782.1,109.5,40115524.9,29380977.3,116.5,0.289660851,5.519434328,110.7,25217745.9,8397516.3,119.6,0.00068805,1.736926591,110.7,7021323.7,10468234.9,119.9,1.242156708,1.870579202,114.5,8734083.3,10243298.5,124.2,-0.357647947,5.173193441,106.2,8245580.3,11733636.4,122.2,3.585524746,10.967560784,119.2,9599405.0,774699.4,656811.9,496196.7
2022-Q2,,,0.146515,2.20831593,,,109.6,40174300.3,,,0.655403977,3.19448633,111.4,25383024.0,,,-0.049094992,0.147822497,110.6,7017876.6,,,-0.608268034,0.422718276,113.8,8680956.7,,,2.04668364,5.052162518,108.4,8414341.2,,,1.169860198,9.792139869,120.6,9711704.7,,,389806.5
