,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1_GS1,Gross domestic product
4,B1G,"Gross value added at basic prices, total activity"
5,B2G_B3G,Gross operating surplus and mixed income
6,B2N_B3N,Net operating surplus and mixed income
7,B5_GS1,Gross national income at market prices
8,B5_NS1,Net national income at market prices
9,B6NS1,Net national disposable income
10,B8GS1,Gross saving
11,B8NS1,Net saving
12,B9S1,Net lending/net borrowing
13,D1,"Compensation of employees, total"
14,D1_D4NFRS2,Net primary incomes from the rest of the world
15,D11,"Wages and salaries, total"
16,D1S1,Compensation of employees
17,D2_D3,Taxes less subsidies on production and imports
18,D21_D31,Taxes less subsidies on products
19,D21S1,Taxes on products
20,D2S1,Taxes on production and imports
21,D31S1,Subsidies on products
22,D3S1,Subsidies on production and imports
23,D5_D7NFRS2,Net current transfers from the rest of the world
24,D9FRS2,Capital transfers receivable from the rest of the world
25,D9NFRS2,Net capital transfers from the rest of the world
26,D9TOS2,Capital transfers payable to the rest of the world
27,EEM,"Employees, total"
28,EEMNC,Employees
29,ESE,"Self-employed, total"
30,ESENC,Self-employed
31,ETO,"Employment, total"
32,ETONC,Total employment
33,K1,Consumption of fixed capital
34,K1MS1,Consumption of fixed capital
35,K1S1,Consumption of fixed capital
36,K2S1,Acquisitions less disposals of non-financial non-produced assets
37,P3,Final consumption expenditure
38,P311B,Durable goods
39,P312B,Semi-durable goods
40,P312N,Other goods and services
41,P313B,Non-durable goods
42,P314B,Services
43,P31DC,Households consumption expenditure (Domestic Concept)
44,P31NC,Households consumption expenditure (National Concept)
45,P31S13,Individual consumption expenditure of general government
46,P31S14,Final consumption expenditure of households
47,P31S14_S15,Private final consumption expenditure
48,P31S14_S15B,Private final consumption expenditure by durability
49,P31S15,Final consumption expenditure of non-profit institutions serving households
50,P31S15B,Final consumption expenditure of non-profit institutions serving households
51,P32S13,Collective consumption expenditure of general government
52,P3S1,Final consumption expenditure
53,P3S13,General government final consumption expenditure
54,P41,add. Actual individual consumption
55,P5,Gross capital formation
56,P51,Gross fixed capital formation
57,P51A,Gross fixed capital formation by asset
58,P51S,GFCF by institutional sector
59,P51S13,General government
60,P52,Changes in inventories
61,P52_P53,Changes in inventories and acquisitions less disposals of valuables
62,P53,Acquisitions less disposals of valuables
63,P5S1,Gross capital formation
64,P6,Exports of goods and services
65,P61,Exports of goods
66,P62,Exports of services
67,P7,Imports of goods and services
68,P71,Imports of goods
69,P72,Imports of services
70,POPNC,Total population
71,RB1_GA,Residual item
72,RB1_GE,Residual item
73,RB1_GI,Residual item
74,RB1_GS1,Residual item
75,RB9S1,Residual item
76,RP31DC,Residual item
77,D1_D4FRS2,Primary incomes receivable from the rest of the world
78,D1_D4TOS2,Primary incomes payable to the rest of the world
79,D5_D7FRS2,Current transfers receivable from the rest of the world
80,D5_D7TOS2,Current transfers payable to the rest of the world
81,B11,External balance of goods and services
82,P51N1111,Dwellings
83,P51N1112,Other buildings and structures
84,P51N11131,Transport equipment
85,P51N112,Intellectual property products
86,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
87,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
88,B1GVC,of which: Manufacturing (ISIC Rev.4)
89,B1GVF,Construction (ISIC Rev.4)
