,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1_GS1,Gross domestic product
4,B1G,"Gross value added at basic prices, total activity"
5,B2G_B3G,Gross operating surplus and mixed income
6,B2N_B3N,Net operating surplus and mixed income
7,B5_GS1,Gross national income at market prices
8,B5_NS1,Net national income at market prices
9,B6NS1,Net national disposable income
10,B8NS1,Net saving
11,B9S1,Net lending/net borrowing
12,D1,"Compensation of employees, total"
13,D1_D4NFRS2,Net primary incomes from the rest of the world
14,D11,"Wages and salaries, total"
15,D1S1,Compensation of employees
16,D2_D3,Taxes less subsidies on production and imports
17,D21_D31,Taxes less subsidies on products
18,D2S1,Taxes on production and imports
19,D3S1,Subsidies on production and imports
20,D5_D7NFRS2,Net current transfers from the rest of the world
21,D8S1,Adjustment for the change in pension entitlements
22,D9FRS2,Capital transfers receivable from the rest of the world
23,D9NFRS2,Net capital transfers from the rest of the world
24,D9TOS2,Capital transfers payable to the rest of the world
25,EEM,"Employees, total"
26,EEMNC,Employees
27,ESE,"Self-employed, total"
28,ESENC,Self-employed
29,ETO,"Employment, total"
30,ETONC,Total employment
31,K1,Consumption of fixed capital
32,K1MS1,Consumption of fixed capital
33,K1S1,Consumption of fixed capital
34,P3,Final consumption expenditure
35,P311B,Durable goods
36,P312B,Semi-durable goods
37,P312N,Other goods and services
38,P313B,Non-durable goods
39,P314B,Services
40,P31DC,Households consumption expenditure (Domestic Concept)
41,P31NC,Households consumption expenditure (National Concept)
42,P31S13,Individual consumption expenditure of general government
43,P31S14,Final consumption expenditure of households
44,P31S14_S15,Private final consumption expenditure
45,P31S14_S15B,Private final consumption expenditure by durability
46,P31S15,Final consumption expenditure of non-profit institutions serving households
47,P31S15B,Final consumption expenditure of non-profit institutions serving households
48,P32S13,Collective consumption expenditure of general government
49,P3S1,Final consumption expenditure
50,P3S13,General government final consumption expenditure
51,P41,add. Actual individual consumption
52,P5,Gross capital formation
53,P51,Gross fixed capital formation
54,P51A,Gross fixed capital formation by asset
55,P52,Changes in inventories
56,P52_P53,Changes in inventories and acquisitions less disposals of valuables
57,P53,Acquisitions less disposals of valuables
58,P5S1,Gross capital formation
59,P6,Exports of goods and services
60,P61,Exports of goods
61,P62,Exports of services
62,P7,Imports of goods and services
63,P71,Imports of goods
64,P72,Imports of services
65,POPNC,Total population
66,RB1_GA,Residual item
67,RB1_GE,Residual item
68,RB1_GI,Residual item
69,RB1_GS1,Residual item
70,RP31DC,Residual item
71,D1_D4FRS2,Primary incomes receivable from the rest of the world
72,D1_D4TOS2,Primary incomes payable to the rest of the world
73,D5_D7FRS2,Current transfers receivable from the rest of the world
74,D5_D7TOS2,Current transfers payable to the rest of the world
75,B11,External balance of goods and services
76,P51N1111,Dwellings
77,P51N1112,Other buildings and structures
78,P51N11131,Transport equipment
79,P51N1114,Cultivated biological resources
80,P51N112,Intellectual property products
81,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
82,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
83,B1GVC,of which: Manufacturing (ISIC Rev.4)
84,B1GVF,Construction (ISIC Rev.4)
85,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
86,B1GVG_U,Services (ISIC Rev.4)
87,B1GVJ,Information and communication (ISIC Rev.4)
