,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1G,"Gross value added at basic prices, total activity"
4,B2G_B3G,Gross operating surplus and mixed income
5,B2N_B3N,Net operating surplus and mixed income
6,B8NS1,Net saving
7,B9S1,Net lending/net borrowing
8,D1S1,Compensation of employees
9,D2_D3,Taxes less subsidies on production and imports
10,K1,Consumption of fixed capital
11,K1S1,Consumption of fixed capital
12,P3,Final consumption expenditure
13,P3_P5,add. Total domestic demand
14,P3_P51,add. Final domestic demand
15,P311B,Durable goods
16,P312B,Semi-durable goods
17,P313B,Non-durable goods
18,P314B,Services
19,P31DC,Households consumption expenditure (Domestic Concept)
20,P31NC,Households consumption expenditure (National Concept)
21,P31S14_S15,Private final consumption expenditure
22,P31S14_S15B,Private final consumption expenditure by durability
23,P3S13,General government final consumption expenditure
24,P5,Gross capital formation
25,P51,Gross fixed capital formation
26,P51A,Gross fixed capital formation by asset
27,P52,Changes in inventories
28,P52_P53,Changes in inventories and acquisitions less disposals of valuables
29,P5S1,Gross capital formation
30,P6,Exports of goods and services
31,P61,Exports of goods
32,P62,Exports of services
33,P7,Imports of goods and services
34,P71,Imports of goods
35,P72,Imports of services
36,RB1_GE,Residual item
37,RB1_GI,Residual item
38,RP31DC,Residual item
39,RP51,Residual item
40,B11,External balance of goods and services
41,P51N1111,Dwellings
42,P51N1112,Other buildings and structures
43,P51N11131,Transport equipment
44,P51N112,Intellectual property products
45,P31S14,Final consumption expenditure of households
46,P31S15,Final consumption expenditure of non-profit institutions serving households
47,B1GVJ,Information and communication (ISIC Rev.4)
48,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
49,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
50,B1GVK,Financial and insurance activities (ISIC Rev.4)
51,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
52,B1GVC,of which: Manufacturing (ISIC Rev.4)
53,B1GVL,Real estate activities (ISIC Rev.4)
54,B1GVR_U,Other service activities (ISIC Rev.4)
55,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
56,B1GVF,Construction (ISIC Rev.4)
57,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
58,P31S15B,Final consumption expenditure of non-profit institutions serving households
59,POPNC,Total population
60,DB1_GE,Statistical discrepancy
61,PPPGDP,add. Purchasing power parity of GDP
62,D1,"Compensation of employees, total"
63,D11,"Wages and salaries, total"
64,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
65,D11VB_E,"Industry, including energy (ISIC Rev.4)"
66,D11VC,of which: Manufacturing (ISIC Rev.4)
67,D11VF,Construction (ISIC Rev.4)
68,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
69,D11VJ,Information and communication (ISIC Rev.4)
70,D11VK,Financial and insurance activities (ISIC Rev.4)
71,D11VL,Real estate activities (ISIC Rev.4)
72,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
73,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
74,D11VR_U,Other service activities (ISIC Rev.4)
75,D12,"Employers' social contributions, total"
76,D2S1,Taxes on production and imports
77,D3S1,Subsidies on production and imports
