,id,name
82,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
83,D11VJ,Information and communication (ISIC Rev.4)
84,D11VK,Financial and insurance activities (ISIC Rev.4)
85,D11VL,Real estate activities (ISIC Rev.4)
86,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
87,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
88,D11VR_U,Other service activities (ISIC Rev.4)
89,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
90,D1VB_E,"Industry, including energy (ISIC Rev.4)"
91,D1VC,of which: Manufacturing (ISIC Rev.4)
92,D1VF,Construction (ISIC Rev.4)
93,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
94,D1VJ,Information and communication (ISIC Rev.4)
95,D1VK,Financial and insurance activities (ISIC Rev.4)
96,D1VL,Real estate activities (ISIC Rev.4)
97,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
98,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
99,D1VR_U,Other service activities (ISIC Rev.4)
100,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
101,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
102,EEMVC,of which: Manufacturing (ISIC Rev.4)
103,EEMVF,Construction (ISIC Rev.4)
104,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
105,EEMVJ,Information and communication (ISIC Rev.4)
106,EEMVK,Financial and insurance activities (ISIC Rev.4)
107,EEMVL,Real estate activities (ISIC Rev.4)
108,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
109,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
110,EEMVR_U,Other service activities (ISIC Rev.4)
111,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
112,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
113,ESEVC,of which: Manufacturing (ISIC Rev.4)
114,ESEVF,Construction (ISIC Rev.4)
115,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
116,ESEVJ,Information and communication (ISIC Rev.4)
117,ESEVK,Financial and insurance activities (ISIC Rev.4)
118,ESEVL,Real estate activities (ISIC Rev.4)
119,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
120,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
121,ESEVR_U,Other service activities (ISIC Rev.4)
122,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
123,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
124,ETOVC,of which: Manufacturing (ISIC Rev.4)
125,ETOVF,Construction (ISIC Rev.4)
126,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
127,ETOVJ,Information and communication (ISIC Rev.4)
128,ETOVK,Financial and insurance activities (ISIC Rev.4)
129,ETOVL,Real estate activities (ISIC Rev.4)
130,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
131,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
132,ETOVR_U,Other service activities (ISIC Rev.4)
133,D12,"Employers' social contributions, total"
134,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
135,D12VB_E,"Industry, including energy (ISIC Rev.4)"
136,D12VC,of which: Manufacturing (ISIC Rev.4)
137,D12VF,Construction (ISIC Rev.4)
138,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
139,D12VJ,Information and communication (ISIC Rev.4)
140,D12VK,Financial and insurance activities (ISIC Rev.4)
141,D12VL,Real estate activities (ISIC Rev.4)
142,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
143,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
144,D12VR_U,Other service activities (ISIC Rev.4)
145,P51N1113,Machinery and equipment+weapon system
146,P51N1113I,ICT equipment
147,P51N1113O,Other machinery and equipment+weapon systems
148,DB1_GE,Statistical discrepancy
149,DB1_GA,Statistical discrepancy
150,PPPGDP,add. Purchasing power parity of GDP
151,P3_P5,add. Total domestic demand
152,P313B,Non-durable goods
153,P312B,Semi-durable goods
154,P314B,Services
