,id,name
0,CQR,"National currency, current prices, quarterly levels"
1,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
2,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
3,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
4,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change from previous quarter"
5,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
6,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
7,PERSA,"Persons, seasonally adjusted"
8,HRS,Hours worked
9,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
10,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
11,HRSSA,"Hours worked, seasonally adjusted"
12,PER,Persons
13,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
14,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
15,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year"
16,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
17,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
18,CD,National currency per US Dollar
19,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
