,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GS1,Gross domestic product
3,B1G,"Gross value added at basic prices, total activity"
4,B5_GS1,Gross national income at market prices
5,B5_NS1,Net national income at market prices
6,B8GS1,Gross saving
7,D1_D4NFRS2,Net primary incomes from the rest of the world
8,D21_D31,Taxes less subsidies on products
9,D21S1,Taxes on products
10,D5_D7NFRS2,Net current transfers from the rest of the world
11,EEMNC,Employees
12,ESENC,Self-employed
13,ETONC,Total employment
14,P3,Final consumption expenditure
15,P311B,Durable goods
16,P312N,Other goods and services
17,P313B,Non-durable goods
18,P314B,Services
19,P31DC,Households consumption expenditure (Domestic Concept)
20,P31NC,Households consumption expenditure (National Concept)
21,P31S14_S15,Private final consumption expenditure
22,P31S14_S15B,Private final consumption expenditure by durability
23,P3S1,Final consumption expenditure
24,P3S13,General government final consumption expenditure
25,P5,Gross capital formation
26,P51,Gross fixed capital formation
27,P51A,Gross fixed capital formation by asset
28,P52,Changes in inventories
29,P52_P53,Changes in inventories and acquisitions less disposals of valuables
30,P5S1,Gross capital formation
31,P6,Exports of goods and services
32,P61,Exports of goods
33,P62,Exports of services
34,P7,Imports of goods and services
35,P71,Imports of goods
36,P72,Imports of services
37,POPNC,Total population
38,RB1_GA,Residual item
39,RB1_GE,Residual item
40,D1_D4FRS2,Primary incomes receivable from the rest of the world
41,D1_D4TOS2,Primary incomes payable to the rest of the world
42,D5_D7FRS2,Current transfers receivable from the rest of the world
43,D5_D7TOS2,Current transfers payable to the rest of the world
44,B11,External balance of goods and services
45,P51N1112,Other buildings and structures
46,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
47,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
48,B1GVC,of which: Manufacturing (ISIC Rev.4)
49,B1GVF,Construction (ISIC Rev.4)
50,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
51,B1GVG_U,Services (ISIC Rev.4)
52,B1GVJ,Information and communication (ISIC Rev.4)
53,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
54,PPPGDP,add. Purchasing power parity of GDP
55,B1GVL,Real estate activities (ISIC Rev.4)
56,RP51,Residual item
57,P51N1113,Machinery and equipment+weapon system
58,B6NS1,Net national disposable income
59,RB1_GS1,Residual item
60,P3_P5,add. Total domestic demand
