,id,name
0,B1_GE,Gross domestic product - expenditure approach
1,B1_GI,Gross domestic product - income approach
2,B1_GS1,Gross domestic product
3,B2G_B3G,Gross operating surplus and mixed income
4,B2N_B3N,Net operating surplus and mixed income
5,B5_GS1,Gross national income at market prices
6,B5_NS1,Net national income at market prices
7,B6NS1,Net national disposable income
8,B8NS1,Net saving
9,B9S1,Net lending/net borrowing
10,D1,"Compensation of employees, total"
11,D1_D4NFRS2,Net primary incomes from the rest of the world
12,D11,"Wages and salaries, total"
13,D1S1,Compensation of employees
14,D2_D3,Taxes less subsidies on production and imports
15,D2S1,Taxes on production and imports
16,D3S1,Subsidies on production and imports
17,D5_D7NFRS2,Net current transfers from the rest of the world
18,D9FRS2,Capital transfers receivable from the rest of the world
19,D9NFRS2,Net capital transfers from the rest of the world
20,D9TOS2,Capital transfers payable to the rest of the world
21,EEM,"Employees, total"
22,EEMNC,Employees
23,ESE,"Self-employed, total"
24,ESENC,Self-employed
25,ETO,"Employment, total"
26,ETONC,Total employment
27,K1,Consumption of fixed capital
28,K1MS1,Consumption of fixed capital
29,K1S1,Consumption of fixed capital
30,P3,Final consumption expenditure
31,P311B,Durable goods
32,P312B,Semi-durable goods
33,P312N,Other goods and services
34,P313B,Non-durable goods
35,P314B,Services
36,P31DC,Households consumption expenditure (Domestic Concept)
37,P31NC,Households consumption expenditure (National Concept)
38,P31S13,Individual consumption expenditure of general government
39,P31S14,Final consumption expenditure of households
40,P31S14_S15,Private final consumption expenditure
41,P31S14_S15B,Private final consumption expenditure by durability
42,P31S15,Final consumption expenditure of non-profit institutions serving households
43,P31S15B,Final consumption expenditure of non-profit institutions serving households
44,P32S13,Collective consumption expenditure of general government
45,P3S1,Final consumption expenditure
46,P3S13,General government final consumption expenditure
47,P41,add. Actual individual consumption
48,P5,Gross capital formation
49,P51,Gross fixed capital formation
50,P51A,Gross fixed capital formation by asset
51,P52,Changes in inventories
52,P5S1,Gross capital formation
53,P6,Exports of goods and services
54,P61,Exports of goods
55,P62,Exports of services
56,P7,Imports of goods and services
57,P71,Imports of goods
58,P72,Imports of services
59,POPNC,Total population
60,RB1_GE,Residual item
61,RB1_GI,Residual item
62,RB1_GS1,Residual item
63,D1_D4FRS2,Primary incomes receivable from the rest of the world
64,D1_D4TOS2,Primary incomes payable to the rest of the world
65,D5_D7FRS2,Current transfers receivable from the rest of the world
66,D5_D7TOS2,Current transfers payable to the rest of the world
67,B11,External balance of goods and services
