,id,name
0,P51,Gross fixed capital formation
1,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
2,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
3,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
4,D11VF,Construction (ISIC Rev.4)
5,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
6,P3,Final consumption expenditure
7,B1_GE,Gross domestic product - expenditure approach
8,P7,Imports of goods and services
9,RB1_GE,Residual item
10,ESEVK,Financial and insurance activities (ISIC Rev.4)
11,ESE,"Self-employed, total"
12,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
13,B11,External balance of goods and services
14,ETOVL,Real estate activities (ISIC Rev.4)
15,D11VK,Financial and insurance activities (ISIC Rev.4)
16,P72,Imports of services
17,ETOVR_U,Other service activities (ISIC Rev.4)
18,EEMVF,Construction (ISIC Rev.4)
19,ESEVF,Construction (ISIC Rev.4)
20,P6,Exports of goods and services
21,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
22,B1GVF,Construction (ISIC Rev.4)
23,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
24,D21_D31,Taxes less subsidies on products
25,ETOVF,Construction (ISIC Rev.4)
26,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
27,EEMVR_U,Other service activities (ISIC Rev.4)
28,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
29,P62,Exports of services
30,D1VK,Financial and insurance activities (ISIC Rev.4)
31,EEMVC,of which: Manufacturing (ISIC Rev.4)
32,EEMVJ,Information and communication (ISIC Rev.4)
33,B1GVK,Financial and insurance activities (ISIC Rev.4)
34,B1GVJ,Information and communication (ISIC Rev.4)
35,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
36,ETOVK,Financial and insurance activities (ISIC Rev.4)
37,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
38,P3S13,General government final consumption expenditure
39,ETOVC,of which: Manufacturing (ISIC Rev.4)
40,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
41,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
42,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
43,D12,"Employers' social contributions, total"
44,ESEVJ,Information and communication (ISIC Rev.4)
45,B1GVG_U,Services (ISIC Rev.4)
46,D2_D3,Taxes less subsidies on production and imports
47,D1VJ,Information and communication (ISIC Rev.4)
48,P5,Gross capital formation
49,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
50,ETOVJ,Information and communication (ISIC Rev.4)
51,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
52,D12VC,of which: Manufacturing (ISIC Rev.4)
53,B1GVC,of which: Manufacturing (ISIC Rev.4)
54,ESEVC,of which: Manufacturing (ISIC Rev.4)
55,P61,Exports of goods
56,D1,"Compensation of employees, total"
57,B1_GI,Gross domestic product - income approach
58,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
59,ETO,"Employment, total"
60,RB1_GA,Residual item
61,D11VR_U,Other service activities (ISIC Rev.4)
62,D11,"Wages and salaries, total"
63,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
64,ESEVL,Real estate activities (ISIC Rev.4)
65,D11VB_E,"Industry, including energy (ISIC Rev.4)"
66,P71,Imports of goods
67,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
68,D11VL,Real estate activities (ISIC Rev.4)
69,D12VB_E,"Industry, including energy (ISIC Rev.4)"
70,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
71,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
72,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
73,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
74,D1VB_E,"Industry, including energy (ISIC Rev.4)"
75,B1GVR_U,Other service activities (ISIC Rev.4)
76,D1VC,of which: Manufacturing (ISIC Rev.4)
77,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
78,B1GVL,Real estate activities (ISIC Rev.4)
79,B1_GA,Gross domestic product at market prices - output approach
80,D1VL,Real estate activities (ISIC Rev.4)
81,P31S14_S15,Private final consumption expenditure
82,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
83,EEMVL,Real estate activities (ISIC Rev.4)
84,D1VR_U,Other service activities (ISIC Rev.4)
85,D12VJ,Information and communication (ISIC Rev.4)
86,P52_P53,Changes in inventories and acquisitions less disposals of valuables
87,B2G_B3G,Gross operating surplus and mixed income
88,ESEVR_U,Other service activities (ISIC Rev.4)
89,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
90,D11VJ,Information and communication (ISIC Rev.4)
91,D12VR_U,Other service activities (ISIC Rev.4)
92,D11VC,of which: Manufacturing (ISIC Rev.4)
93,EEM,"Employees, total"
94,POPNC,Total population
95,D12VL,Real estate activities (ISIC Rev.4)
96,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
97,EEMVK,Financial and insurance activities (ISIC Rev.4)
98,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
99,D1S1,Compensation of employees
100,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
