,id,name
0,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
1,CQR,"National currency, current prices, quarterly levels"
2,HRSSA,"Hours worked, seasonally adjusted"
3,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
4,PERSA,"Persons, seasonally adjusted"
5,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
6,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
7,HRS,Hours worked
8,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
9,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
10,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
11,PER,Persons
12,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year"
13,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter"
14,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
15,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
16,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
17,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
18,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
19,CD,National currency per US Dollar
