,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1G,"Gross value added at basic prices, total activity"
4,B2G_B3G,Gross operating surplus and mixed income
5,D1,"Compensation of employees, total"
6,D11,"Wages and salaries, total"
7,D1S1,Compensation of employees
8,D2_D3,Taxes less subsidies on production and imports
9,D21_D31,Taxes less subsidies on products
10,D2S1,Taxes on production and imports
11,D3S1,Subsidies on production and imports
12,EEM,"Employees, total"
13,EEMNC,Employees
14,ESE,"Self-employed, total"
15,ESENC,Self-employed
16,ETO,"Employment, total"
17,ETONC,Total employment
18,P3,Final consumption expenditure
19,P3_P5,add. Total domestic demand
20,P311B,Durable goods
21,P312B,Semi-durable goods
22,P312N,Other goods and services
23,P313B,Non-durable goods
24,P314B,Services
25,P31DC,Households consumption expenditure (Domestic Concept)
26,P31NC,Households consumption expenditure (National Concept)
27,P31S13,Individual consumption expenditure of general government
28,P31S14,Final consumption expenditure of households
29,P31S14_S15,Private final consumption expenditure
30,P31S14_S15B,Private final consumption expenditure by durability
31,P31S15,Final consumption expenditure of non-profit institutions serving households
32,P31S15B,Final consumption expenditure of non-profit institutions serving households
33,P32S13,Collective consumption expenditure of general government
34,P3S13,General government final consumption expenditure
35,P41,add. Actual individual consumption
36,P5,Gross capital formation
37,P51,Gross fixed capital formation
38,P52,Changes in inventories
39,P52_P53,Changes in inventories and acquisitions less disposals of valuables
40,P6,Exports of goods and services
41,P61,Exports of goods
42,P62,Exports of services
43,P7,Imports of goods and services
44,P71,Imports of goods
45,P72,Imports of services
46,POPNC,Total population
47,RB1_GA,Residual item
48,RB1_GE,Residual item
49,RB1_GI,Residual item
50,B11,External balance of goods and services
51,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
52,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
53,B1GVC,of which: Manufacturing (ISIC Rev.4)
54,B1GVF,Construction (ISIC Rev.4)
55,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
56,B1GVG_U,Services (ISIC Rev.4)
57,B1GVJ,Information and communication (ISIC Rev.4)
58,B1GVK,Financial and insurance activities (ISIC Rev.4)
59,B1GVL,Real estate activities (ISIC Rev.4)
60,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
61,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
62,B1GVR_U,Other service activities (ISIC Rev.4)
63,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
64,D11VB_E,"Industry, including energy (ISIC Rev.4)"
65,D11VC,of which: Manufacturing (ISIC Rev.4)
66,D11VF,Construction (ISIC Rev.4)
67,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
68,D11VJ,Information and communication (ISIC Rev.4)
69,D11VK,Financial and insurance activities (ISIC Rev.4)
70,D11VL,Real estate activities (ISIC Rev.4)
71,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
72,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
73,D11VR_U,Other service activities (ISIC Rev.4)
74,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
75,D1VB_E,"Industry, including energy (ISIC Rev.4)"
