,id,name
0,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
1,PERSA,"Persons, seasonally adjusted"
2,HRSSA,"Hours worked, seasonally adjusted"
3,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
4,CQR,"National currency, current prices, quarterly levels"
5,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
6,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
7,PER,Persons
8,HRS,Hours worked
9,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
10,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
11,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
12,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
13,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
14,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
15,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year"
16,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change from previous quarter"
17,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
18,CD,National currency per US Dollar
19,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
