,id,name
0,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
1,HRS,Hours worked
2,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
3,CQR,"National currency, current prices, quarterly levels"
4,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
5,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
6,PER,Persons
7,PERSA,"Persons, seasonally adjusted"
8,HRSSA,"Hours worked, seasonally adjusted"
9,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
10,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change from previous quarter"
11,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
12,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
13,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
14,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
15,CD,National currency per US Dollar
16,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year"
17,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
18,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
19,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
