,id,name
0,B1_GA,Gross domestic product at market prices - output approach
1,B1_GE,Gross domestic product - expenditure approach
2,B1_GI,Gross domestic product - income approach
3,B1_GS1,Gross domestic product
4,B1G,"Gross value added at basic prices, total activity"
5,B2G_B3G,Gross operating surplus and mixed income
6,B2N_B3N,Net operating surplus and mixed income
7,B5_GS1,Gross national income at market prices
8,B5_NS1,Net national income at market prices
9,B9S1,Net lending/net borrowing
10,D1S1,Compensation of employees
11,D2_D3,Taxes less subsidies on production and imports
12,D21_D31,Taxes less subsidies on products
13,D21S1,Taxes on products
14,D31S1,Subsidies on products
15,EEM,"Employees, total"
16,EEMNC,Employees
17,ESE,"Self-employed, total"
18,ESENC,Self-employed
19,ETO,"Employment, total"
20,ETONC,Total employment
21,K1,Consumption of fixed capital
22,K1MS1,Consumption of fixed capital
23,K1S1,Consumption of fixed capital
24,P3,Final consumption expenditure
25,P311B,Durable goods
26,P312N,Other goods and services
27,P31DC,Households consumption expenditure (Domestic Concept)
28,P31NC,Households consumption expenditure (National Concept)
29,P31S13,Individual consumption expenditure of general government
30,P31S14,Final consumption expenditure of households
31,P31S14_S15,Private final consumption expenditure
32,P31S14_S15B,Private final consumption expenditure by durability
33,P31S15,Final consumption expenditure of non-profit institutions serving households
34,P31S15B,Final consumption expenditure of non-profit institutions serving households
35,P32S13,Collective consumption expenditure of general government
36,P3S1,Final consumption expenditure
37,P3S13,General government final consumption expenditure
38,P41,add. Actual individual consumption
39,P5,Gross capital formation
40,P51,Gross fixed capital formation
41,P51A,Gross fixed capital formation by asset
42,P52,Changes in inventories
43,P52_P53,Changes in inventories and acquisitions less disposals of valuables
44,P53,Acquisitions less disposals of valuables
45,P5S1,Gross capital formation
46,P6,Exports of goods and services
47,P61,Exports of goods
48,P62,Exports of services
49,P7,Imports of goods and services
50,P71,Imports of goods
51,P72,Imports of services
52,POPNC,Total population
53,RB1_GA,Residual item
54,RB1_GE,Residual item
55,RB1_GI,Residual item
56,B11,External balance of goods and services
57,P51N1111,Dwellings
58,P51N1112,Other buildings and structures
59,P51N11131,Transport equipment
60,P51N1114,Cultivated biological resources
61,P51N112,Intellectual property products
62,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
63,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
64,B1GVC,of which: Manufacturing (ISIC Rev.4)
65,B1GVF,Construction (ISIC Rev.4)
66,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
67,B1GVG_U,Services (ISIC Rev.4)
68,B1GVJ,Information and communication (ISIC Rev.4)
69,B1GVK,Financial and insurance activities (ISIC Rev.4)
70,B1GVL,Real estate activities (ISIC Rev.4)
71,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
72,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
73,B1GVR_U,Other service activities (ISIC Rev.4)
74,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
75,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
76,EEMVC,of which: Manufacturing (ISIC Rev.4)
77,EEMVF,Construction (ISIC Rev.4)
78,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
79,EEMVJ,Information and communication (ISIC Rev.4)
80,EEMVK,Financial and insurance activities (ISIC Rev.4)
