,id,name
0,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
1,PERSA,"Persons, seasonally adjusted"
2,CQR,"National currency, current prices, quarterly levels"
3,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
4,HRSSA,"Hours worked, seasonally adjusted"
5,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
6,PER,Persons
7,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
8,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
9,HRS,Hours worked
10,CD,National currency per US Dollar
11,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
12,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
13,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change from previous quarter"
14,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year"
15,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
16,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
17,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
18,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
19,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
