,id,name
0,CARSA,"National currency, current prices, annual levels, seasonally adjusted"
1,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted"
2,CQR,"National currency, current prices, quarterly levels"
3,CQRSA,"National currency, current prices, quarterly levels, seasonally adjusted"
4,DNBSA,"Deflator, national base/reference year, seasonally adjusted"
5,DOBSA,"Deflator, OECD reference year, seasonally adjusted"
6,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter"
7,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year"
8,LNBQR,"National currency, chained volume estimates, national reference year, quarterly levels"
9,LNBQRSA,"National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted"
10,VIXOBSA,"Volume index, OECD reference year, seasonally adjusted"
11,VOBARSA,"National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted"
12,VPVOBARSA,"US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted"
13,PER,Persons
14,HVPVOBARSA,"Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted"
15,HCPCARSA,"Per Head, US $, current prices, current PPPs, seasonally adjusted"
16,CD,National currency per US Dollar
17,HRS,Hours worked
18,PERSA,"Persons, seasonally adjusted"
