,id,name
0,B1_GE,Gross domestic product - expenditure approach
1,B1_GI,Gross domestic product - income approach
2,B1_GS1,Gross domestic product
3,B2G_B3G,Gross operating surplus and mixed income
4,B5_GS1,Gross national income at market prices
5,B5_NS1,Net national income at market prices
6,B6NS1,Net national disposable income
7,B8NS1,Net saving
8,B9S1,Net lending/net borrowing
9,D1,"Compensation of employees, total"
10,D1_D4NFRS2,Net primary incomes from the rest of the world
11,D11,"Wages and salaries, total"
12,D1S1,Compensation of employees
13,D2_D3,Taxes less subsidies on production and imports
14,D2S1,Taxes on production and imports
15,D3S1,Subsidies on production and imports
16,D5_D7NFRS2,Net current transfers from the rest of the world
17,D9FRS2,Capital transfers receivable from the rest of the world
18,D9NFRS2,Net capital transfers from the rest of the world
19,D9TOS2,Capital transfers payable to the rest of the world
20,EEM,"Employees, total"
21,EEMNC,Employees
22,ESE,"Self-employed, total"
23,ESENC,Self-employed
24,ETO,"Employment, total"
25,ETONC,Total employment
26,K1,Consumption of fixed capital
27,K1MS1,Consumption of fixed capital
28,K1S1,Consumption of fixed capital
29,P3,Final consumption expenditure
30,P311B,Durable goods
31,P312B,Semi-durable goods
32,P312N,Other goods and services
33,P313B,Non-durable goods
34,P314B,Services
35,P31DC,Households consumption expenditure (Domestic Concept)
36,P31NC,Households consumption expenditure (National Concept)
37,P31S13,Individual consumption expenditure of general government
38,P31S14,Final consumption expenditure of households
39,P31S14_S15,Private final consumption expenditure
40,P31S14_S15B,Private final consumption expenditure by durability
41,P31S15,Final consumption expenditure of non-profit institutions serving households
42,P31S15B,Final consumption expenditure of non-profit institutions serving households
43,P32S13,Collective consumption expenditure of general government
44,P3S1,Final consumption expenditure
45,P3S13,General government final consumption expenditure
46,P41,add. Actual individual consumption
47,P5,Gross capital formation
48,P51,Gross fixed capital formation
49,P51A,Gross fixed capital formation by asset
50,P52,Changes in inventories
51,P5S1,Gross capital formation
52,P6,Exports of goods and services
53,P61,Exports of goods
54,P62,Exports of services
55,P7,Imports of goods and services
56,P71,Imports of goods
57,P72,Imports of services
58,POPNC,Total population
59,RB1_GE,Residual item
60,RB1_GI,Residual item
61,RB1_GS1,Residual item
62,D1_D4FRS2,Primary incomes receivable from the rest of the world
63,D1_D4TOS2,Primary incomes payable to the rest of the world
64,D5_D7FRS2,Current transfers receivable from the rest of the world
65,D5_D7TOS2,Current transfers payable to the rest of the world
66,B11,External balance of goods and services
67,P51N1111,Dwellings
68,P51N1112,Other buildings and structures
