,id,name
0,B1GVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
1,D2S1,Taxes on production and imports
2,B2G_B3G,Gross operating surplus and mixed income
3,P51N1111,Dwellings
4,P3,Final consumption expenditure
5,D1S1,Compensation of employees
6,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
7,P62,Exports of services
8,P51A,Gross fixed capital formation by asset
9,B1GVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
10,D1VK,Financial and insurance activities (ISIC Rev.4)
11,D21S1,Taxes on products
12,P41,add. Actual individual consumption
13,D1VF,Construction (ISIC Rev.4)
14,B1GVF,Construction (ISIC Rev.4)
15,P72,Imports of services
16,B1GVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
17,D3S1,Subsidies on production and imports
18,P311B,Durable goods
19,P6,Exports of goods and services
20,B1GVK,Financial and insurance activities (ISIC Rev.4)
21,P32S13,Collective consumption expenditure of general government
22,B1GVJ,Information and communication (ISIC Rev.4)
23,P61,Exports of goods
24,RB1_GI,Residual item
25,P3S13,General government final consumption expenditure
26,D1VC,of which: Manufacturing (ISIC Rev.4)
27,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
28,B1GVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
29,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
30,B1GVC,of which: Manufacturing (ISIC Rev.4)
31,D1VJ,Information and communication (ISIC Rev.4)
32,P71,Imports of goods
33,D11VR_U,Other service activities (ISIC Rev.4)
34,P51,Gross fixed capital formation
35,P51N1112,Other buildings and structures
36,D2_D3,Taxes less subsidies on production and imports
37,B1_GA,Gross domestic product at market prices - output approach
38,P31S14_S15,Private final consumption expenditure
39,P313B,Non-durable goods
40,P312N,Other goods and services
41,P7,Imports of goods and services
42,P31NC,Households consumption expenditure (National Concept)
43,D1,"Compensation of employees, total"
44,B1GVR_U,Other service activities (ISIC Rev.4)
45,P31S14,Final consumption expenditure of households
46,B1GVL,Real estate activities (ISIC Rev.4)
47,P31DC,Households consumption expenditure (Domestic Concept)
48,B1GVB_E,"Industry, including energy (ISIC Rev.4)"
49,P312B,Semi-durable goods
50,P31S15,Final consumption expenditure of non-profit institutions serving households
51,B1_GE,Gross domestic product - expenditure approach
